"Function / Call Stack","CPU Time","Module","Function (Full)","Source File","Start Address"
"for_write_int_fmt","0.0765024","Simulation2015_x64.exe","for_write_int_fmt","[Unknown]","0x14003a230"
"PACKAGE_APPPUMPING_mp_SIMULATE","0.0760656","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_SIMULATE","Package_AppPumping.f90","0x14090e2a0"
"CreateFileA","0.0737339","KERNELBASE.dll","CreateFileA","[Unknown]","0x180041a70"
"H5S_select_hyperslab","0.0736152","Simulation2015_x64.exe","H5S_select_hyperslab","[Unknown]","0x1400f55f0"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETELEMENTWATERDEMAND_URB","0.0671281","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETELEMENTWATERDEMAND_URB","RootZone_v41.f90","0x1404b8f20"
"func@0x14002bf00","0.0661705","Simulation2015_x64.exe","func@0x14002bf00","[Unknown]","0x14002bf00"
"ROOTZONE_V41_mp_REGIONALETP","0.0648443","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETP","RootZone_v41.f90","0x1406e14c0"
"CLASS_APPGW_mp_GETELEMENTDEPTHTOGW","0.0602551","Simulation2015_x64.exe","CLASS_APPGW_mp_GETELEMENTDEPTHTOGW","Class_AppGW.f90","0x140326c60"
"SetFilePointer","0.0601761","KERNELBASE.dll","SetFilePointer","[Unknown]","0x180058f10"
"H5Sget_simple_extent_ndims","0.0595032","Simulation2015_x64.exe","H5Sget_simple_extent_ndims","[Unknown]","0x1400eaf40"
"for__release_lun","0.0561158","Simulation2015_x64.exe","for__release_lun","[Unknown]","0x14006a350"
"for__write_output","0.0560217","Simulation2015_x64.exe","for__write_output","[Unknown]","0x140075af0"
"free","0.0560199","Simulation2015_x64.exe","free","free.c","0x140943108"
"ROOTZONE_V41_mp_REGIONALETOTH","0.0553775","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETOTH","RootZone_v41.f90","0x1406e06f0"
"PACKAGE_APPSMALLWATERSHED_mp_SIMULATE","0.0551954","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_SIMULATE","Package_AppSmallWatershed.f90","0x140915ec0"
"for_write_seq_fmt","0.054286","Simulation2015_x64.exe","for_write_seq_fmt","[Unknown]","0x14005cd20"
"CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_COMPUTEWATERDEMAND","0.0522408","Simulation2015_x64.exe","CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_COMPUTEWATERDEMAND","Class_NativeRiparianLandUseGW.f90","0x1404ec190"
"CLASS_APPGW_mp_ADVANCESTATE","0.0501056","Simulation2015_x64.exe","CLASS_APPGW_mp_ADVANCESTATE","Class_AppGW.f90","0x1409223d0"
"func@0x1401eb160","0.0496291","Simulation2015_x64.exe","func@0x1401eb160","[Unknown]","0x1401eb160"
"H5FL_reg_free","0.0491973","Simulation2015_x64.exe","H5FL_reg_free","[Unknown]","0x14012ca50"
"for_read_seq_fmt","0.0490192","Simulation2015_x64.exe","for_read_seq_fmt","[Unknown]","0x140055fd0"
"PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOBUDFILE","0.0466483","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOBUDFILE","Package_AppUnsatZone.f90","0x1408cd0b0"
"H5T_cmp","0.0457057","Simulation2015_x64.exe","H5T_cmp","[Unknown]","0x1400c55e0"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_URB","0.0456534","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_URB","RootZone_v41.f90","0x1404b5a00"
"CLASS_APPSUBSIDENCE_mp_UPDATESUBSIDENCE","0.0454075","Simulation2015_x64.exe","CLASS_APPSUBSIDENCE_mp_UPDATESUBSIDENCE","Class_AppSubsidence.f90","0x1409191f0"
"H5O_msg_iterate_real","0.0446381","Simulation2015_x64.exe","H5O_msg_iterate_real","[Unknown]","0x140129e80"
"H5S_select_valid","0.0445198","Simulation2015_x64.exe","H5S_select_valid","[Unknown]","0x1400f7f10"
"H5Dwrite","0.0443536","Simulation2015_x64.exe","H5Dwrite","[Unknown]","0x1400ff550"
"H5T_path_find","0.0430991","Simulation2015_x64.exe","H5T_path_find","[Unknown]","0x1400c7930"
"for_trim","0.0415386","Simulation2015_x64.exe","for_trim","[Unknown]","0x140015ae0"
"CLASS_APPGW_mp_GETVERTICALFLOWATNODESLAYER","0.0412464","Simulation2015_x64.exe","CLASS_APPGW_mp_GETVERTICALFLOWATNODESLAYER","Class_AppGW.f90","0x1408b2c10"
"PACKAGE_APPUNSATZONE_mp_UPDATESTORAGE","0.0409858","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_UPDATESTORAGE","Package_AppUnsatZone.f90","0x140917bf0"
"SUPPLYDESTINATIONCONNECTOR_mp_SUPPLY_CHECKSUPPLYDESTINATIONCONNECTION","0.0408146","Simulation2015_x64.exe","SUPPLYDESTINATIONCONNECTOR_mp_SUPPLY_CHECKSUPPLYDESTINATIONCONNECTION","SupplyDestinationConnector.f90","0x1409175c0"
"func@0x1400f35d0","0.0406992","Simulation2015_x64.exe","func@0x1400f35d0","[Unknown]","0x1400f35d0"
"func@0x1401d0370","0.0397557","Simulation2015_x64.exe","func@0x1401d0370","[Unknown]","0x1401d0370"
"CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA","0.0397208","Simulation2015_x64.exe","CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA","Class_HDF5FileType.f90","0x1403f60b0"
"H5FL_arr_malloc","0.0394288","Simulation2015_x64.exe","H5FL_arr_malloc","[Unknown]","0x14012da40"
"func@0x1400fdf20","0.0393","Simulation2015_x64.exe","func@0x1400fdf20","[Unknown]","0x1400fdf20"
"func@0x1400f2db0","0.038824","Simulation2015_x64.exe","func@0x1400f2db0","[Unknown]","0x1400f2db0"
"CLASS_APPGW_mp_GETSUBSIDENCEATLAYER","0.0370537","Simulation2015_x64.exe","CLASS_APPGW_mp_GETSUBSIDENCEATLAYER","Class_AppGW.f90","0x1408b22c0"
"ROOTZONE_V41_mp_REGIONALPUMPING","0.0368848","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALPUMPING","RootZone_v41.f90","0x1406e3060"
"cvt_text_to_ieee_t_ex","0.0363907","Simulation2015_x64.exe","cvt_text_to_ieee_t_ex","[Unknown]","0x140094ce0"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETACTUALRIPARIANET_ATSTRMNODES","0.0359435","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETACTUALRIPARIANET_ATSTRMNODES","RootZone_v41.f90","0x1404b4130"
"H5S_mp_H5SSELECT_HYPERSLAB_F","0.035549","Simulation2015_x64.exe","H5S_mp_H5SSELECT_HYPERSLAB_F","[Unknown]","0x1400027c0"
"CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","0.0351352","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","Class_AsciiFileType.f90","0x1403fd9f0"
"func@0x14019d9a0","0.0349403","Simulation2015_x64.exe","func@0x14019d9a0","[Unknown]","0x14019d9a0"
"func@0x1400f954f","0.0344508","Simulation2015_x64.exe","func@0x1400f954f","[Unknown]","0x1400f954f"
"func@0x1400f0fc0","0.033443","Simulation2015_x64.exe","func@0x1400f0fc0","[Unknown]","0x1400f0fc0"
"ROOTZONE_V41_mp_REGIONALUPSTRMELEMFLOW","0.0314246","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALUPSTRMELEMFLOW","RootZone_v41.f90","0x1406db030"
"CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETSUBREGIONALFLOWS","0.0312624","Simulation2015_x64.exe","CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETSUBREGIONALFLOWS","Class_StrmGWConnector_v42.f90","0x14043f9f0"
"CLASS_APPGW_mp_COMPUTESUBREGIONALGWFLOWEXCHANGE","0.0310315","Simulation2015_x64.exe","CLASS_APPGW_mp_COMPUTESUBREGIONALGWFLOWEXCHANGE","Class_AppGW.f90","0x1408c33e0"
"PACKAGE_APPUNSATZONE_mp_ADVANCESTATE","0.0305687","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_ADVANCESTATE","Package_AppUnsatZone.f90","0x140922eb0"
"H5FL_fac_malloc","0.0305482","Simulation2015_x64.exe","H5FL_fac_malloc","[Unknown]","0x14012df00"
"CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","0.0304842","Simulation2015_x64.exe","CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","Class_BaseHydrograph.f90","0x1402fd3e0"
"CLASS_PUMPING_mp_UPDATEPUMPACTUALANDNODEFACTORS","0.0304836","Simulation2015_x64.exe","CLASS_PUMPING_mp_UPDATEPUMPACTUALANDNODEFACTORS","Class_Pumping.f90","0x14069ad10"
"CloseHandle","0.0299816","KERNELBASE.dll","CloseHandle","[Unknown]","0x180042290"
"PACKAGE_APPPUMPING_mp_GETSUBREGIONALPUMPING","0.0299273","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_GETSUBREGIONALPUMPING","Package_AppPumping.f90","0x1408c30e0"
"H5S_select_iter_init","0.0285813","Simulation2015_x64.exe","H5S_select_iter_init","[Unknown]","0x1400f8120"
"for_cpstr","0.028163","Simulation2015_x64.exe","for_cpstr","[Unknown]","0x140015610"
"func@0x1400f2350","0.0261783","Simulation2015_x64.exe","func@0x1400f2350","[Unknown]","0x1400f2350"
"func@0x1400ee9fe","0.0258566","Simulation2015_x64.exe","func@0x1400ee9fe","[Unknown]","0x1400ee9fe"
"CLASS_BASEAPPSTREAM_mp_GETSUBREGIONALRECVLOSSES","0.0255559","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_GETSUBREGIONALRECVLOSSES","Class_BaseAppStream.f90","0x1405c5020"
"cvt_integer_to_text","0.0254273","Simulation2015_x64.exe","cvt_integer_to_text","[Unknown]","0x140090d20"
"CLASS_APPGW_mp_GETICOLADJUST","0.0253725","Simulation2015_x64.exe","CLASS_APPGW_mp_GETICOLADJUST","Class_AppGW.f90","0x1408efd70"
"func@0x1400f49f0","0.0248675","Simulation2015_x64.exe","func@0x1400f49f0","[Unknown]","0x1400f49f0"
"func@0x14019bba0","0.0245121","Simulation2015_x64.exe","func@0x14019bba0","[Unknown]","0x14019bba0"
"CLASS_BASEAPPSTREAM_mp_WRITESTRMNODEFLOWSTOBUDRAWFILE","0.0244719","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_WRITESTRMNODEFLOWSTOBUDRAWFILE","Class_BaseAppStream.f90","0x1405cd7f0"
"for__acquire_threadstor_threads","0.0221127","Simulation2015_x64.exe","for__acquire_threadstor_threads","[Unknown]","0x1400654e0"
"for__put_sf","0.0220786","Simulation2015_x64.exe","for__put_sf","[Unknown]","0x140076200"
"func@0x1400f0c20","0.0216619","Simulation2015_x64.exe","func@0x1400f0c20","[Unknown]","0x1400f0c20"
"MESSAGELOGGER_mp_LOGALLMESSAGETYPES","0.0216468","Simulation2015_x64.exe","MESSAGELOGGER_mp_LOGALLMESSAGETYPES","MessageLogger.f90","0x1407957c0"
"func@0x1400efca0","0.0215683","Simulation2015_x64.exe","func@0x1400efca0","[Unknown]","0x1400efca0"
"func@0x1400ee680","0.0213886","Simulation2015_x64.exe","func@0x1400ee680","[Unknown]","0x1400ee680"
"for_adjustl","0.0210771","Simulation2015_x64.exe","for_adjustl","[Unknown]","0x14001dfd0"
"CLASS_ASCIIFILETYPE_mp_WRITESINGLEDATA_ASCIIOUTFILE","0.0205489","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_WRITESINGLEDATA_ASCIIOUTFILE","Class_AsciiFileType.f90","0x140406b90"
"LAKEGWCONNECTOR_mp_SIMULATE","0.0204777","Simulation2015_x64.exe","LAKEGWCONNECTOR_mp_SIMULATE","LakeGWConnector.f90","0x14090f5d0"
"GetCurrentThreadId","0.020418","KERNEL32.DLL","GetCurrentThreadId","[Unknown]","0x180006150"
"H5S_extent_copy","0.0203811","Simulation2015_x64.exe","H5S_extent_copy","[Unknown]","0x1400ea8a0"
"H5S_set_extent_real","0.0203136","Simulation2015_x64.exe","H5S_set_extent_real","[Unknown]","0x1400ec300"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETFLOWSTOLAKES","0.0202298","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETFLOWSTOLAKES","RootZone_v41.f90","0x1404c0da0"
"CLASS_BASEAPPSTREAM_mp_GETNDIVER","0.0202055","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_GETNDIVER","Class_BaseAppStream.f90","0x1405c1650"
"func@0x1400ee5d0","0.020168","Simulation2015_x64.exe","func@0x1400ee5d0","[Unknown]","0x1400ee5d0"
"CreateFileW","0.0201544","KERNELBASE.dll","CreateFileW","[Unknown]","0x180041b50"
"func@0x1401bee60","0.0200781","Simulation2015_x64.exe","func@0x1401bee60","[Unknown]","0x1401bee60"
"ROOTZONE_V41_mp_REGIONALDRAIN","0.0200011","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALDRAIN","RootZone_v41.f90","0x1406ea960"
"func@0x1400edb7f","0.0198121","Simulation2015_x64.exe","func@0x1400edb7f","[Unknown]","0x1400edb7f"
"H5O_touch_oh","0.0198049","Simulation2015_x64.exe","H5O_touch_oh","[Unknown]","0x140102410"
"CLASS_ASCIIFILETYPE_mp_WRITEMATRIXDATA_ASCIITSDOUTFILE","0.0197624","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_WRITEMATRIXDATA_ASCIITSDOUTFILE","Class_AsciiFileType.f90","0x140407770"
"func@0x1400f2820","0.0196327","Simulation2015_x64.exe","func@0x1400f2820","[Unknown]","0x1400f2820"
"H5S_create","0.0196312","Simulation2015_x64.exe","H5S_create","[Unknown]","0x1400ec540"
"H5SL_remove","0.0195643","Simulation2015_x64.exe","H5SL_remove","[Unknown]","0x14019ddb0"
"func@0x1400f94af","0.0195502","Simulation2015_x64.exe","func@0x1400f94af","[Unknown]","0x1400f94af"
"CLASS_GRID_mp_FEINTERPOLATE","0.0185395","Simulation2015_x64.exe","CLASS_GRID_mp_FEINTERPOLATE","Class_Grid.f90","0x1402f37c0"
"func@0x14002c4b0","0.0184894","Simulation2015_x64.exe","func@0x14002c4b0","[Unknown]","0x14002c4b0"
"H5FL_arr_free","0.0179013","Simulation2015_x64.exe","H5FL_arr_free","[Unknown]","0x14012ce40"
"func@0x1400f50d0","0.015655","Simulation2015_x64.exe","func@0x1400f50d0","[Unknown]","0x1400f50d0"
"CLASS_PUMPING_mp_COMPUTERFPUMPCOL","0.0156501","Simulation2015_x64.exe","CLASS_PUMPING_mp_COMPUTERFPUMPCOL","Class_Pumping.f90","0x1408dc890"
"ROOTZONE_V41_mp_ADVANCESTATELOCAL","0.0156473","Simulation2015_x64.exe","ROOTZONE_V41_mp_ADVANCESTATELOCAL","RootZone_v41.f90","0x1404e14c0"
"PACKAGE_APPSMALLWATERSHED_mp_GETSUBREGIONALGWINFLOWS","0.0155969","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_GETSUBREGIONALGWINFLOWS","Package_AppSmallWatershed.f90","0x1408b6d50"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETDEMANDURBANAREAS","0.0155947","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETDEMANDURBANAREAS","RootZone_v41.f90","0x1404bd940"
"CLASS_APPBC_mp_ISDEFINED","0.0155503","Simulation2015_x64.exe","CLASS_APPBC_mp_ISDEFINED","Class_AppBC.f90","0x14042f8e0"
"for_alloc_allocatable","0.0154789","Simulation2015_x64.exe","for_alloc_allocatable","[Unknown]","0x140015f10"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_AG","0.0154687","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_AG","RootZone_v41.f90","0x1404b4dc0"
"func@0x1401fae8f","0.0154405","Simulation2015_x64.exe","func@0x1401fae8f","[Unknown]","0x1401fae8f"
"SUPPLYADJUSTMENT_mp_ISPUMPINGADJUSTABLE","0.0154329","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ISPUMPINGADJUSTABLE","SupplyAdjustment.f90","0x1408ed870"
"func@0x14006bc30","0.0153333","Simulation2015_x64.exe","func@0x14006bc30","[Unknown]","0x14006bc30"
"for_check_mult_overflow64","0.0153324","Simulation2015_x64.exe","for_check_mult_overflow64","[Unknown]","0x1400164a0"
"CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_COMPUTEWATERDEMAND","0.0152923","Simulation2015_x64.exe","CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_COMPUTEWATERDEMAND","Class_UrbanLandUseGW.f90","0x1404e2840"
"H5S_select_construct_projection","0.0151995","Simulation2015_x64.exe","H5S_select_construct_projection","[Unknown]","0x1400f8e40"
"_security_check_cookie","0.0151658","Simulation2015_x64.exe","_security_check_cookie","amdsecgs.asm","0x1409431e0"
"H5VM_memcpyvv","0.0150784","Simulation2015_x64.exe","H5VM_memcpyvv","[Unknown]","0x1401b0660"
"H5S_select_shape_same","0.015075","Simulation2015_x64.exe","H5S_select_shape_same","[Unknown]","0x1400f86c0"
"func@0x1401c96d0","0.0150482","Simulation2015_x64.exe","func@0x1401c96d0","[Unknown]","0x1401c96d0"
"CLASS_APPBC_mp_ISBOUNDARYFLOWNODE","0.0149968","Simulation2015_x64.exe","CLASS_APPBC_mp_ISBOUNDARYFLOWNODE","Class_AppBC.f90","0x1408b6310"
"CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETALLGWNODES","0.0149945","Simulation2015_x64.exe","CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETALLGWNODES","Class_StrmGWConnector_v42.f90","0x140440720"
"GWHYDROGRAPH_mp_PRINTRESULTS","0.0149774","Simulation2015_x64.exe","GWHYDROGRAPH_mp_PRINTRESULTS","GWHydrograph.f90","0x1408c40f0"
"H5D__contig_is_space_alloc","0.0148972","Simulation2015_x64.exe","H5D__contig_is_space_alloc","[Unknown]","0x14021f8f0"
"H5D__chunk_is_space_alloc","0.0148373","Simulation2015_x64.exe","H5D__chunk_is_space_alloc","[Unknown]","0x1401c93e0"
"H5S_select_copy","0.0148346","Simulation2015_x64.exe","H5S_select_copy","[Unknown]","0x1400f7c40"
"H5O_alloc","0.0148176","Simulation2015_x64.exe","H5O_alloc","[Unknown]","0x1401ec050"
"CLASS_BASEAPPSTREAM_mp_WRITESTRMREACHFLOWSTOBUDRAWFILE","0.0147379","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_WRITESTRMREACHFLOWSTOBUDRAWFILE","Class_BaseAppStream.f90","0x1405caa10"
"func@0x14008a4e0","0.0102107","Simulation2015_x64.exe","func@0x14008a4e0","[Unknown]","0x14008a4e0"
"PACKAGE_APPPUMPING_mp_GETSUBREGIONALRECHARGE","0.0100958","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_GETSUBREGIONALRECHARGE","Package_AppPumping.f90","0x1408c1680"
"H5C_mark_entry_dirty","0.00998744","Simulation2015_x64.exe","H5C_mark_entry_dirty","[Unknown]","0x1401f2c30"
"CLASS_DIVERSION_mp_COMPILEDIVERSIONRANKS","0.009955","Simulation2015_x64.exe","CLASS_DIVERSION_mp_COMPILEDIVERSIONRANKS","Class_Diversion.f90","0x14067c310"
"for_realloc_lhs","0.0099178","Simulation2015_x64.exe","for_realloc_lhs","[Unknown]","0x14002e130"
"CLASS_APPGW_mp_RESETACTUALPUMPING","0.0098864","Simulation2015_x64.exe","CLASS_APPGW_mp_RESETACTUALPUMPING","Class_AppGW.f90","0x1408e97a0"
"intel_fast_memset","0.0098839","Simulation2015_x64.exe","intel_fast_memset","[Unknown]","0x1400b8230"
"CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_READTSDATA","0.0097193","Simulation2015_x64.exe","CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_READTSDATA","Class_AppDiverBypass.f90","0x14068bdc0"
"func@0x1400f1420","0.0096862","Simulation2015_x64.exe","func@0x1400f1420","[Unknown]","0x1400f1420"
"TIMESERIESUTILITIES_mp_DAYMONTHYEARTOJULIANDATE","0.0095411","Simulation2015_x64.exe","TIMESERIESUTILITIES_mp_DAYMONTHYEARTOJULIANDATE","TimeSeriesUtilities.f90","0x1403e3d00"
"CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA_TOSPECIFIEDDATASET","0.0094936","Simulation2015_x64.exe","CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA_TOSPECIFIEDDATASET","Class_HDF5FileType.f90","0x1403f5730"
"PACKAGE_APPSMALLWATERSHED_mp_GETBOUNDARYFLOWATELEMENTNODELAYER","0.0094706","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_GETBOUNDARYFLOWATELEMENTNODELAYER","Package_AppSmallWatershed.f90","0x14045da20"
"CLASS_BASEROOTZONE_mp_COMPUTEREGIONALETPOT_SINGLELUPERELEM","0.0093355","Simulation2015_x64.exe","CLASS_BASEROOTZONE_mp_COMPUTEREGIONALETPOT_SINGLELUPERELEM","Class_BaseRootZone.f90","0x1404cf9c0"
"func@0x14019bcb0","0.0088786","Simulation2015_x64.exe","func@0x14019bcb0","[Unknown]","0x14019bcb0"
"for_index","0.0075593","Simulation2015_x64.exe","for_index","[Unknown]","0x140084af0"
"H5O_msg_exists_oh","0.0059716","Simulation2015_x64.exe","H5O_msg_exists_oh","[Unknown]","0x140129d40"
"GetStdHandle","0.0054542","KERNEL32.DLL","GetStdHandle","[Unknown]","0x18000ebb0"
"func@0x1401c9450","0.0054042","Simulation2015_x64.exe","func@0x1401c9450","[Unknown]","0x1401c9450"
"IOINTERFACE_mp_WRITESCALARDATA","0.0052028","Simulation2015_x64.exe","IOINTERFACE_mp_WRITESCALARDATA","IOInterface_NoDSS.f90","0x140464350"
"for_f90_scan","0.0050511","Simulation2015_x64.exe","for_f90_scan","[Unknown]","0x14002dae0"
"CLASS_STRATIGRAPHY_mp_GETLAYERNUMBERFORELEVATION","0.0050387","Simulation2015_x64.exe","CLASS_STRATIGRAPHY_mp_GETLAYERNUMBERFORELEVATION","Class_Stratigraphy.f90","0x1402d74b0"
"H5S_get_select_npoints","0.0050185","Simulation2015_x64.exe","H5S_get_select_npoints","[Unknown]","0x1400f7e30"
"_libm_log10_l9","0.0049835","Simulation2015_x64.exe","_libm_log10_l9","[Unknown]","0x1400b55b0"
"H5MM_xstrdup","0.0049761","Simulation2015_x64.exe","H5MM_xstrdup","[Unknown]","0x14012f3f0"
"ROOTZONE_V41_mp_ROOTZONE_V41_READTSDATA","0.0049726","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_READTSDATA","RootZone_v41.f90","0x1404c82b0"
"for__characterize_LUB_buffer","0.0049718","Simulation2015_x64.exe","for__characterize_LUB_buffer","[Unknown]","0x14007ba80"
"H5P_copy_plist","0.0049686","Simulation2015_x64.exe","H5P_copy_plist","[Unknown]","0x1400d3260"
"H5MF_aggr_try_extend","0.004961","Simulation2015_x64.exe","H5MF_aggr_try_extend","[Unknown]","0x140206510"
"H5T_mp_H5TSET_SIZE_F","0.0049511","Simulation2015_x64.exe","H5T_mp_H5TSET_SIZE_F","[Unknown]","0x140001440"
"CLASS_APPBC_mp_SIMULATE","0.004946","Simulation2015_x64.exe","CLASS_APPBC_mp_SIMULATE","Class_AppBC.f90","0x14090e760"
"for_read_seq","0.0049419","Simulation2015_x64.exe","for_read_seq","[Unknown]","0x140043ea0"
"PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOZBUDGETFILE","0.0049385","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOZBUDGETFILE","Package_AppUnsatZone.f90","0x1408ce7c0"
"CLASS_ASCIIFILETYPE_mp_BACKSPACE_ASCIIINFILE","0.00493","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_BACKSPACE_ASCIIINFILE","Class_AsciiFileType.f90","0x1404082b0"
"ROOTZONE_V41_mp_REGIONALETPOT","0.0049263","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETPOT","RootZone_v41.f90","0x1406ebbe0"
"for_read_seq_xmit","0.004911","Simulation2015_x64.exe","for_read_seq_xmit","[Unknown]","0x140045ab0"
"HeapFree","0.0049101","KERNEL32.DLL","HeapFree","[Unknown]","0x180006170"
"func@0x1400ee7c0","0.0049027","Simulation2015_x64.exe","func@0x1400ee7c0","[Unknown]","0x1400ee7c0"
"CLASS_BASEHYDROGRAPH_mp_HYDROGRAPHLIST_NEW","0.004901","Simulation2015_x64.exe","CLASS_BASEHYDROGRAPH_mp_HYDROGRAPHLIST_NEW","Class_BaseHydrograph.f90","0x1402ef670"
"PACKAGE_APPPUMPING_mp_RESETIRIGFRACS","0.0048993","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_RESETIRIGFRACS","Package_AppPumping.f90","0x1408e1ee0"
"_libm_pow_l9","0.0048854","Simulation2015_x64.exe","_libm_pow_l9","[Unknown]","0x1400b3d30"
"pow","0.0048689","Simulation2015_x64.exe","pow","[Unknown]","0x1400b0fe0"
"func@0x14019d712","0.0048549","Simulation2015_x64.exe","func@0x14019d712","[Unknown]","0x14019d712"
"CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_PRINTRESULTS","0.0048478","Simulation2015_x64.exe","CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_PRINTRESULTS","Class_AppDiverBypass.f90","0x1405c9fe0"
"H5S_hyper_reset_scratch","0.0048379","Simulation2015_x64.exe","H5S_hyper_reset_scratch","[Unknown]","0x1400f0150"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETACTUALETFROMGW_ATELEMS","0.0048373","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETACTUALETFROMGW_ATELEMS","RootZone_v41.f90","0x1404b4720"
"func@0x1400ee3a0","0.0048335","Simulation2015_x64.exe","func@0x1400ee3a0","[Unknown]","0x1400ee3a0"
"H5S_extent_get_dims","0.0048293","Simulation2015_x64.exe","H5S_extent_get_dims","[Unknown]","0x1400eb0e0"
"TlsGetValue","0.0048239","KERNEL32.DLL","TlsGetValue","[Unknown]","0x180006140"
"func@0x1400f0f60","0.0048139","Simulation2015_x64.exe","func@0x1400f0f60","[Unknown]","0x1400f0f60"
"H5I_object_verify","0.0048052","Simulation2015_x64.exe","H5I_object_verify","[Unknown]","0x140129490"
"CLASS_APPSTREAM_V42_mp_APPSTREAM_V42_GETUPSTRMNODES","0.0048009","Simulation2015_x64.exe","CLASS_APPSTREAM_V42_mp_APPSTREAM_V42_GETUPSTRMNODES","Class_AppStream_v42.f90","0x14073a790"
"H5Z_xform_noop","0.0047969","Simulation2015_x64.exe","H5Z_xform_noop","[Unknown]","0x1401c7f10"
"H5S_has_extent","0.0047497","Simulation2015_x64.exe","H5S_has_extent","[Unknown]","0x1400ec2e0"
"H5O_msg_reset_share","0.0047132","Simulation2015_x64.exe","H5O_msg_reset_share","[Unknown]","0x14012a600"
